IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.63,4,4,0.00,58.28,2.15
162.159.137.120,4,4,0.00,110.16,2.14
162.159.130.189,4,4,0.00,101.56,2.10
162.159.141.78,4,4,0.00,101.93,1.69
172.65.236.154,4,4,0.00,107.83,0.00
172.65.235.162,4,4,0.00,108.27,0.00
172.65.237.234,4,4,0.00,108.69,0.00
172.65.239.122,4,4,0.00,108.69,0.00
172.65.226.124,4,4,0.00,110.44,0.00
172.65.234.49,4,4,0.00,110.46,0.00
